accounting_error,adverse_selection_cost,average_quoted_spread_ticks,external_cancel_count,external_event_count,external_limit_count,external_market_count,external_successful_cancel_count,external_trade_count,external_unfilled_market_quantity,fees,fill_count,fill_rate,final_inventory,final_pnl,final_wealth,inventory_mark_to_market,liquidation_count,liquidation_pnl,max_abs_inventory,max_drawdown,max_queue_ahead_at_entry,mean_abs_inventory,mean_queue_ahead_at_entry,quote_count,seed,spread_capture,strategy,terminal_liquidation_unfilled,time_at_inventory_limit
-1.5716032641943656e-11,-0.09,2.67,424.0,992.0,514.0,54.0,422.0,100.0,10.0,0.05999999999999999,11.0,0.055,0.0,0.02999999998428393,100000.02999999998,0.13999999999999996,1.0,0.08,1.0,0.26000000002386514,7.0,0.900497512437811,1.5454545454545454,200.0,0.0,-0.13,naive_symmetric,0.0,0.0
1.105959768210596e-11,0.020000000000000014,2.86,421.0,979.0,505.0,53.0,419.0,115.0,20.0,0.14000000000000004,24.0,0.12,0.0,-0.6599999999889405,99999.34000000001,0.04999999999999988,1.0,-0.6,5.0,0.5300000000133878,15.0,1.6965174129353233,2.2916666666666665,200.0,0.0,0.030000000000000013,inventory_skew,0.0,0.0
-2.3282209493658e-12,-0.01,28.11,435.0,1002.0,521.0,46.0,434.0,81.0,9.0,0.01,1.0,0.005,0.0,0.059999999997671694,100000.06,0.12999999999999992,1.0,-0.12,1.0,0.1900000000023283,0.0,0.9751243781094527,0.0,200.0,0.0,0.06,avellaneda_stoikov,0.0,0.0
-9.31327237552182e-12,-0.07999999999999999,2.68,434.0,987.0,510.0,43.0,432.0,86.0,50.0,0.1,16.0,0.08,0.0,-0.010000000009313226,99999.98999999999,-0.010000000000000009,1.0,-0.44,6.0,0.8800000000046566,19.0,3.5323383084577116,1.5625,200.0,1.0,0.54,naive_symmetric,0.0,0.0
2.1536994410098487e-11,-0.039999999999999994,2.955,433.0,989.0,512.0,44.0,431.0,94.0,51.0,0.07999999999999999,14.0,0.07,0.0,-0.42999999997846317,99999.57000000002,-0.06000000000000012,1.0,-0.4,6.0,0.5700000000069849,19.0,2.5074626865671643,3.7142857142857144,200.0,1.0,0.10999999999999999,inventory_skew,0.0,0.0
-4.656622309973102e-12,-0.03,25.01,436.0,996.0,533.0,27.0,432.0,53.0,29.0,0.02,4.0,0.02,0.0,0.11999999999534339,100000.12,-0.010000000000000004,0.0,0.0,1.0,0.04999999998835847,11.0,0.06467661691542288,2.75,200.0,1.0,0.15000000000000002,avellaneda_stoikov,0.0,0.0
-1.1641576591614466e-11,0.039999999999999994,2.555,427.0,986.0,506.0,53.0,425.0,104.0,12.0,0.06999999999999999,14.0,0.07,0.0,-0.20000000001164153,99999.79999999999,-0.30999999999999994,0.0,0.0,3.0,0.6650000000081491,13.0,1.5621890547263682,4.0,200.0,2.0,0.18,naive_symmetric,0.0,0.0
1.455180420606439e-11,0.039999999999999994,2.915,427.0,986.0,506.0,53.0,425.0,105.0,12.0,0.06999999999999999,14.0,0.07,0.0,-0.24999999998544808,99999.75000000001,-0.30999999999999994,0.0,0.0,3.0,0.6449999999749707,10.0,1.5621890547263682,3.642857142857143,200.0,2.0,0.13000000000000003,inventory_skew,0.0,0.0
3.4925257130780096e-12,0.0,20.73267326732673,235.0,600.0,342.0,23.0,233.0,43.0,7.0,0.02,4.0,0.02,0.0,-0.08999999999650754,99999.91,-0.24000000000000007,0.0,0.0,2.0,0.3200000000069849,0.0,1.8258706467661692,0.0,200.0,2.0,0.17,avellaneda_stoikov,0.0,0.0
4.657052521395144e-12,0.01,2.5808823529411766,337.0,833.0,445.0,51.0,336.0,122.0,80.0,0.2600000000000001,42.0,0.21,0.0,-0.11999999999534339,99999.88,-0.63,4.0,-0.7000000000000001,10.0,1.1549999999988358,13.0,6.213930348258707,1.0476190476190477,200.0,3.0,1.4699999999999998,naive_symmetric,0.0,0.31840796019900497
-6.985023670580404e-12,0.09000000000000001,2.935,425.0,980.0,513.0,42.0,425.0,85.0,44.0,0.12000000000000004,23.0,0.115,0.0,-0.3200000000069849,99999.68,7.28583859910259e-17,1.0,-0.12,4.0,0.5300000000133878,8.0,1.5174129353233832,1.173913043478261,200.0,3.0,-0.07999999999999993,inventory_skew,0.0,0.0
-5.238962041964612e-12,-0.03,28.48,440.0,1001.0,534.0,27.0,435.0,49.0,14.0,0.02,2.0,0.01,0.0,0.00999999999476131,100000.01,0.050000000000000266,1.0,-0.1,2.0,0.41999999999825377,0.0,1.935323383084577,0.0,200.0,3.0,0.08,avellaneda_stoikov,0.0,0.0
0.0,0.0,2.825,438.0,1000.0,521.0,41.0,438.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,4.0,0.0,naive_symmetric,0.0,0.0
0.0,0.0,2.825,438.0,1000.0,521.0,41.0,438.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,4.0,0.0,inventory_skew,0.0,0.0
0.0,0.0,27.09,443.0,1000.0,509.0,48.0,437.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,4.0,0.0,avellaneda_stoikov,0.0,0.0
-3.2014946249603327e-11,0.009999999999999998,2.686868686868687,422.0,980.0,514.0,44.0,420.0,83.0,34.0,0.14,19.0,0.095,0.0,-0.5500000000320142,99999.44999999997,-1.8199999999999992,1.0,0.9,10.0,2.4250000000029104,5.0,7.3283582089552235,0.3157894736842105,200.0,5.0,0.5100000000000001,naive_symmetric,0.0,0.009950248756218905
4.249167684378108e-11,-0.010000000000000004,2.92,415.0,974.0,512.0,47.0,413.0,95.0,50.0,0.13000000000000003,26.0,0.13,0.0,-0.7199999999575084,99999.28000000004,-1.16,0.0,0.0,8.0,1.4149999999790452,13.0,2.810945273631841,1.8076923076923077,200.0,5.0,0.5699999999999998,inventory_skew,0.0,0.0
0.0,0.0,28.46,445.0,1000.0,522.0,33.0,443.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,5.0,0.0,avellaneda_stoikov,0.0,0.0
3.667421921704772e-11,-0.029999999999999992,2.2857142857142856,264.0,655.0,350.0,41.0,261.0,82.0,40.0,0.14,18.0,0.09,0.0,-1.0699999999633292,99998.93000000004,2.509999999999997,3.0,-5.0,10.0,5.445000000006985,2.0,8.696517412935323,0.2222222222222222,200.0,6.0,1.5599999999999998,naive_symmetric,0.0,0.8208955223880597
4.656608432185294e-12,-0.06,2.97,434.0,994.0,511.0,49.0,433.0,89.0,28.0,0.049999999999999996,9.0,0.045,0.0,-0.11999999999534339,99999.88,0.53,1.0,-0.44,2.0,0.375,11.0,1.3034825870646767,1.2222222222222223,200.0,6.0,-0.16000000000000003,inventory_skew,0.0,0.0
-6.402843533148683e-12,-0.05,28.6,438.0,998.0,523.0,37.0,434.0,70.0,7.0,0.01,2.0,0.01,0.0,0.03999999999359716,100000.04,0.02,0.0,0.0,1.0,0.005000000004656613,8.0,0.004975124378109453,4.0,200.0,6.0,0.03,avellaneda_stoikov,0.0,0.0
-1.746477962250026e-12,-0.03,2.78,439.0,997.0,517.0,41.0,439.0,78.0,13.0,0.049999999999999996,6.0,0.03,0.0,-0.08000000000174623,99999.92,-0.09999999999999976,2.0,-0.04,4.0,0.6399999999994179,7.0,3.616915422885572,1.3333333333333333,200.0,7.0,0.11,naive_symmetric,0.0,0.0
-1.734723475976807e-18,0.0,2.8,442.0,998.0,518.0,38.0,442.0,65.0,8.0,0.01,2.0,0.01,0.0,0.0,100000.0,0.05,0.0,0.0,1.0,0.05499999999301508,0.0,0.05970149253731343,0.0,200.0,7.0,-0.04,inventory_skew,0.0,0.0
0.0,0.0,27.365,442.0,1000.0,523.0,35.0,437.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,7.0,0.0,avellaneda_stoikov,0.0,0.0
1.1642908859244017e-12,0.05,2.8,435.0,1001.0,527.0,39.0,435.0,68.0,0.0,0.02,2.0,0.01,0.0,-0.029999999998835847,99999.97,0.38999999999999985,1.0,-0.36,2.0,0.2599999999947613,13.0,1.9203980099502487,10.5,200.0,8.0,-0.04,naive_symmetric,0.0,0.0
1.6653345369377348e-16,0.06000000000000001,2.925,433.0,994.0,515.0,46.0,433.0,99.0,0.0,0.049999999999999996,9.0,0.045,0.0,0.0,100000.0,-0.34000000000000014,1.0,0.12,2.0,0.35499999999592546,13.0,0.8109452736318408,6.888888888888889,200.0,8.0,0.26999999999999996,inventory_skew,0.0,0.0
0.0,0.0,27.23,445.0,1000.0,519.0,36.0,440.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,8.0,0.0,avellaneda_stoikov,0.0,0.0
1.0477230194538834e-11,0.01,2.92,435.0,1002.0,526.0,41.0,435.0,83.0,0.0,0.01,1.0,0.005,0.0,-0.01999999998952262,99999.98000000001,-0.19999999999999984,1.0,0.18,1.0,0.41999999999825377,7.0,0.9651741293532339,7.0,200.0,9.0,0.01,naive_symmetric,0.0,0.0
1.0477230194538834e-11,0.01,2.97,435.0,1002.0,526.0,41.0,435.0,83.0,0.0,0.01,1.0,0.005,0.0,-0.01999999998952262,99999.98000000001,-0.19999999999999984,1.0,0.18,1.0,0.41999999999825377,7.0,0.9651741293532339,7.0,200.0,9.0,0.01,inventory_skew,0.0,0.0
-4.0745185003743245e-12,-0.02,28.005,441.0,1002.0,507.0,54.0,438.0,107.0,0.0,0.01,1.0,0.005,0.0,-0.020000000004074536,99999.98,0.02,1.0,-0.24,0.0,0.0,4.0,0.0,4.0,200.0,9.0,0.21,avellaneda_stoikov,0.0,0.0
1.979039154775819e-11,-0.009999999999999998,2.7,434.0,997.0,519.0,44.0,434.0,81.0,0.0,0.04,6.0,0.03,0.0,-0.009999999980209395,99999.99000000002,0.4700000000000002,1.0,-1.0,3.0,0.7249999999912689,3.0,1.4577114427860696,0.8333333333333334,200.0,10.0,0.56,naive_symmetric,0.0,0.0
3.841693629880183e-11,-0.09,2.845,429.0,990.0,512.0,49.0,429.0,96.0,0.0,0.06999999999999999,13.0,0.065,0.0,0.010000000038417056,100000.01000000004,0.8000000000000002,1.0,-0.51,2.0,1.9699999999720603,11.0,0.7810945273631841,2.230769230769231,200.0,10.0,-0.21000000000000002,inventory_skew,0.0,0.0
0.0,0.0,29.69,430.0,1000.0,522.0,48.0,428.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,10.0,0.0,avellaneda_stoikov,0.0,0.0
8.731126932559619e-12,0.01,2.8,426.0,993.0,512.0,55.0,426.0,99.0,2.0,0.07999999999999999,10.0,0.05,0.0,-0.5999999999912689,99999.40000000001,1.35,1.0,-1.3800000000000001,6.0,0.6399999999994179,17.0,4.164179104477612,2.4,200.0,11.0,-0.48999999999999994,naive_symmetric,0.0,0.0
5.551115123125783e-17,0.019999999999999997,2.98,429.0,993.0,515.0,49.0,429.0,86.0,2.0,0.06,10.0,0.05,0.0,-0.25,99999.75,0.24999999999999992,1.0,-0.48,3.0,0.4349999999976717,17.0,1.681592039800995,2.6,200.0,11.0,0.04000000000000002,inventory_skew,0.0,0.0
0.0,0.0,27.495,443.0,1000.0,514.0,43.0,439.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,11.0,0.0,avellaneda_stoikov,0.0,0.0
-4.249162133262985e-11,-0.03,2.71,434.0,995.0,513.0,48.0,434.0,86.0,9.0,0.06,8.0,0.04,0.0,-0.030000000042491592,99999.96999999996,0.19999999999999998,3.0,-0.12,4.0,0.8000000000029104,7.0,3.109452736318408,1.625,200.0,12.0,-0.049999999999999975,naive_symmetric,0.0,0.0
-8.731237954862081e-12,0.05,2.93,429.0,993.0,511.0,53.0,429.0,91.0,15.0,0.06999999999999999,10.0,0.05,0.0,-0.15000000000873115,99999.84999999999,0.23000000000000007,1.0,-0.28,5.0,0.8000000000029104,9.0,3.3233830845771144,2.8,200.0,12.0,-0.029999999999999964,inventory_skew,0.0,0.0
4.074560133737748e-12,-0.01,27.69,447.0,1002.0,509.0,46.0,442.0,77.0,2.0,0.01,1.0,0.005,0.0,0.020000000004074536,100000.02,0.029999999999999985,1.0,-0.04,1.0,0.22000000000116415,0.0,0.9353233830845771,0.0,200.0,12.0,0.04,avellaneda_stoikov,0.0,0.0
8.149481089958499e-12,0.08,2.77,421.0,983.0,520.0,42.0,418.0,86.0,35.0,0.12000000000000002,20.0,0.1,0.0,0.04000000000814907,100000.04000000001,-0.8500000000000004,1.0,0.56,4.0,1.360000000000582,16.0,2.6069651741293534,1.9,200.0,13.0,0.45,naive_symmetric,0.0,0.0
7.567058091240142e-12,0.03,2.935,419.0,983.0,523.0,41.0,418.0,79.0,31.0,0.12000000000000002,20.0,0.1,0.0,-0.319999999992433,99999.68000000001,-0.9600000000000001,1.0,0.16,5.0,1.4799999999959255,7.0,3.1492537313432836,0.4,200.0,13.0,0.6,inventory_skew,0.0,0.0
1.047775755047553e-11,0.0,23.848484848484848,426.0,992.0,513.0,53.0,425.0,88.0,8.0,0.030000000000000002,3.0,0.015,0.0,0.23000000001047738,100000.23000000001,-0.45000000000000034,2.0,-0.04,3.0,1.110000000000582,0.0,2.353233830845771,0.0,200.0,13.0,0.75,avellaneda_stoikov,0.0,0.0
0.0,0.0,2.745,439.0,1000.0,524.0,37.0,439.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,14.0,0.0,naive_symmetric,0.0,0.0
0.0,0.0,2.745,439.0,1000.0,524.0,37.0,439.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,14.0,0.0,inventory_skew,0.0,0.0
0.0,0.0,27.54,440.0,1000.0,524.0,36.0,435.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,14.0,0.0,avellaneda_stoikov,0.0,0.0
-2.3284152383951096e-12,0.019999999999999997,2.72,428.0,990.0,517.0,45.0,427.0,89.0,21.0,0.09,13.0,0.065,0.0,-0.1900000000023283,99999.81,-0.31999999999999995,2.0,0.2,5.0,1.2000000000116415,6.0,4.009950248756219,1.1538461538461537,200.0,15.0,0.01999999999999999,naive_symmetric,0.0,0.0
2.0954793455985055e-11,0.010000000000000007,2.955,423.0,989.0,519.0,47.0,423.0,80.0,36.0,0.07999999999999999,14.0,0.07,0.0,-0.03999999997904524,99999.96000000002,-0.19000000000000006,1.0,0.1,4.0,0.5,8.0,2.3482587064676617,2.0,200.0,15.0,0.13,inventory_skew,0.0,0.0
-2.910366392328001e-12,-0.02,29.788235294117648,380.0,882.0,477.0,25.0,379.0,46.0,3.0,0.01,1.0,0.005,0.0,-0.05000000000291038,99999.95,0.07999999999999999,1.0,-0.24,1.0,0.21000000000640284,0.0,0.9601990049751243,0.0,200.0,15.0,0.12,avellaneda_stoikov,0.0,0.0
-2.4447555091455797e-11,-0.08999999999999998,2.56,415.0,984.0,522.0,47.0,415.0,102.0,41.0,0.10000000000000002,19.0,0.095,0.0,-0.12000000002444722,99999.87999999998,0.6200000000000003,1.0,0.34,3.0,1.2050000000017462,10.0,1.2189054726368158,4.105263157894737,200.0,16.0,-0.98,naive_symmetric,0.0,0.0
-9.312772775160738e-12,-0.05000000000000001,2.955,424.0,984.0,510.0,50.0,424.0,100.0,36.0,0.11000000000000001,19.0,0.095,0.0,-0.7600000000093132,99999.23999999999,-1.4500000000000004,1.0,0.51,5.0,2.154999999984284,13.0,3.353233830845771,2.4210526315789473,200.0,16.0,0.29000000000000004,inventory_skew,0.0,0.0
0.0,0.0,26.34,436.0,1000.0,525.0,39.0,436.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,16.0,0.0,avellaneda_stoikov,0.0,0.0
1.8626357400908233e-11,0.01,2.64,431.0,992.0,513.0,48.0,431.0,91.0,2.0,0.04,8.0,0.04,0.0,0.02000000001862645,100000.02000000002,0.010000000000000094,0.0,0.0,2.0,0.27499999999417923,11.0,0.845771144278607,2.5,200.0,17.0,0.05,naive_symmetric,0.0,0.0
-6.938893903907228e-18,0.02,2.99,440.0,1002.0,524.0,38.0,440.0,62.0,0.0,0.01,1.0,0.005,0.0,0.0,100000.0,-0.05999999999999999,1.0,0.05,1.0,0.19999999999708962,0.0,0.9850746268656716,0.0,200.0,17.0,0.02,inventory_skew,0.0,0.0
0.0,0.0,30.19,441.0,1000.0,517.0,42.0,434.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,17.0,0.0,avellaneda_stoikov,0.0,0.0
2.2118640252699606e-11,-0.02,2.745,426.0,994.0,514.0,54.0,426.0,103.0,11.0,0.06,9.0,0.045,0.0,-0.06999999997788109,99999.93000000002,-0.4499999999999998,1.0,0.6,3.0,0.7750000000087311,5.0,1.8756218905472637,2.5555555555555554,200.0,18.0,-0.15999999999999998,naive_symmetric,0.0,0.0
5.238698363996264e-12,0.08,2.94,431.0,992.0,512.0,49.0,431.0,91.0,0.0,0.05999999999999999,11.0,0.055,0.0,-0.00999999999476131,99999.99,-0.010000000000000023,1.0,-0.25,2.0,0.17500000000291038,9.0,0.6019900497512438,3.909090909090909,200.0,18.0,0.31,inventory_skew,0.0,0.0
6.984926526065749e-12,-0.04,26.61904761904762,293.0,702.0,378.0,31.0,287.0,55.0,6.0,0.01,2.0,0.01,0.0,0.07000000000698492,100000.07,0.26,0.0,0.0,1.0,0.45500000000174623,0.0,0.7910447761194029,0.0,200.0,18.0,-0.18000000000000002,avellaneda_stoikov,0.0,0.0
5.238698363996264e-12,0.02,2.955,426.0,1000.0,530.0,44.0,426.0,86.0,0.0,0.02,3.0,0.015,0.0,-0.00999999999476131,99999.99,-0.38,1.0,0.32,2.0,0.4299999999930151,7.0,1.0298507462686568,3.6666666666666665,200.0,19.0,0.07,naive_symmetric,0.0,0.0
